window_start,window_end,order-service__log_count,order-service__error_count,order-service__warn_count,order-service__info_count,order-service__error_rate,order-service__warn_rate,order-service__avg_response_ms,order-service__max_response_ms,order-service__p95_response_ms,order-service__avg_duration_ms,order-service__max_duration_ms,order-service__avg_heap_pct,order-service__max_heap_pct,order-service__avg_cpu_pct,order-service__max_cpu_pct,order-service__injection_active,inventory-service__log_count,inventory-service__error_count,inventory-service__warn_count,inventory-service__info_count,inventory-service__error_rate,inventory-service__warn_rate,inventory-service__avg_response_ms,inventory-service__max_response_ms,inventory-service__p95_response_ms,inventory-service__avg_duration_ms,inventory-service__max_duration_ms,inventory-service__avg_heap_pct,inventory-service__max_heap_pct,inventory-service__avg_cpu_pct,inventory-service__max_cpu_pct,inventory-service__injection_active,payment-service__log_count,payment-service__error_count,payment-service__warn_count,payment-service__info_count,payment-service__error_rate,payment-service__warn_rate,payment-service__avg_response_ms,payment-service__max_response_ms,payment-service__p95_response_ms,payment-service__avg_duration_ms,payment-service__max_duration_ms,payment-service__avg_heap_pct,payment-service__max_heap_pct,payment-service__avg_cpu_pct,payment-service__max_cpu_pct,payment-service__injection_active,api-gateway__log_count,api-gateway__error_count,api-gateway__warn_count,api-gateway__info_count,api-gateway__error_rate,api-gateway__warn_rate,api-gateway__avg_response_ms,api-gateway__max_response_ms,api-gateway__p95_response_ms,api-gateway__avg_duration_ms,api-gateway__max_duration_ms,api-gateway__avg_heap_pct,api-gateway__max_heap_pct,api-gateway__avg_cpu_pct,api-gateway__max_cpu_pct,api-gateway__injection_active,global__total_errors,global__total_warns,global__total_logs,global__system_error_rate,global__avg_response_ms,global__max_response_ms,global__avg_heap_pct,global__avg_cpu_pct,global__services_with_errors,label,order-service__error_rate__roll3_mean,order-service__error_rate__roll5_mean,order-service__error_rate__delta,order-service__warn_rate__roll3_mean,order-service__warn_rate__roll5_mean,order-service__warn_rate__delta,order-service__avg_response_ms__roll3_mean,order-service__avg_response_ms__roll5_mean,order-service__avg_response_ms__delta,order-service__max_response_ms__roll3_mean,order-service__max_response_ms__roll5_mean,order-service__max_response_ms__delta,order-service__p95_response_ms__roll3_mean,order-service__p95_response_ms__roll5_mean,order-service__p95_response_ms__delta,order-service__avg_duration_ms__roll3_mean,order-service__avg_duration_ms__roll5_mean,order-service__avg_duration_ms__delta,order-service__max_duration_ms__roll3_mean,order-service__max_duration_ms__roll5_mean,order-service__max_duration_ms__delta,order-service__avg_heap_pct__roll3_mean,order-service__avg_heap_pct__roll5_mean,order-service__avg_heap_pct__delta,order-service__max_heap_pct__roll3_mean,order-service__max_heap_pct__roll5_mean,order-service__max_heap_pct__delta,order-service__avg_cpu_pct__roll3_mean,order-service__avg_cpu_pct__roll5_mean,order-service__avg_cpu_pct__delta,order-service__max_cpu_pct__roll3_mean,order-service__max_cpu_pct__roll5_mean,order-service__max_cpu_pct__delta,inventory-service__error_rate__roll3_mean,inventory-service__error_rate__roll5_mean,inventory-service__error_rate__delta,inventory-service__warn_rate__roll3_mean,inventory-service__warn_rate__roll5_mean,inventory-service__warn_rate__delta,inventory-service__avg_response_ms__roll3_mean,inventory-service__avg_response_ms__roll5_mean,inventory-service__avg_response_ms__delta,inventory-service__max_response_ms__roll3_mean,inventory-service__max_response_ms__roll5_mean,inventory-service__max_response_ms__delta,inventory-service__p95_response_ms__roll3_mean,inventory-service__p95_response_ms__roll5_mean,inventory-service__p95_response_ms__delta,inventory-service__avg_duration_ms__roll3_mean,inventory-service__avg_duration_ms__roll5_mean,inventory-service__avg_duration_ms__delta,inventory-service__max_duration_ms__roll3_mean,inventory-service__max_duration_ms__roll5_mean,inventory-service__max_duration_ms__delta,inventory-service__avg_heap_pct__roll3_mean,inventory-service__avg_heap_pct__roll5_mean,inventory-service__avg_heap_pct__delta,inventory-service__max_heap_pct__roll3_mean,inventory-service__max_heap_pct__roll5_mean,inventory-service__max_heap_pct__delta,inventory-service__avg_cpu_pct__roll3_mean,inventory-service__avg_cpu_pct__roll5_mean,inventory-service__avg_cpu_pct__delta,inventory-service__max_cpu_pct__roll3_mean,inventory-service__max_cpu_pct__roll5_mean,inventory-service__max_cpu_pct__delta,payment-service__error_rate__roll3_mean,payment-service__error_rate__roll5_mean,payment-service__error_rate__delta,payment-service__warn_rate__roll3_mean,payment-service__warn_rate__roll5_mean,payment-service__warn_rate__delta,payment-service__avg_response_ms__roll3_mean,payment-service__avg_response_ms__roll5_mean,payment-service__avg_response_ms__delta,payment-service__max_response_ms__roll3_mean,payment-service__max_response_ms__roll5_mean,payment-service__max_response_ms__delta,payment-service__p95_response_ms__roll3_mean,payment-service__p95_response_ms__roll5_mean,payment-service__p95_response_ms__delta,payment-service__avg_duration_ms__roll3_mean,payment-service__avg_duration_ms__roll5_mean,payment-service__avg_duration_ms__delta,payment-service__max_duration_ms__roll3_mean,payment-service__max_duration_ms__roll5_mean,payment-service__max_duration_ms__delta,payment-service__avg_heap_pct__roll3_mean,payment-service__avg_heap_pct__roll5_mean,payment-service__avg_heap_pct__delta,payment-service__max_heap_pct__roll3_mean,payment-service__max_heap_pct__roll5_mean,payment-service__max_heap_pct__delta,payment-service__avg_cpu_pct__roll3_mean,payment-service__avg_cpu_pct__roll5_mean,payment-service__avg_cpu_pct__delta,payment-service__max_cpu_pct__roll3_mean,payment-service__max_cpu_pct__roll5_mean,payment-service__max_cpu_pct__delta,api-gateway__error_rate__roll3_mean,api-gateway__error_rate__roll5_mean,api-gateway__error_rate__delta,api-gateway__warn_rate__roll3_mean,api-gateway__warn_rate__roll5_mean,api-gateway__warn_rate__delta,api-gateway__avg_response_ms__roll3_mean,api-gateway__avg_response_ms__roll5_mean,api-gateway__avg_response_ms__delta,api-gateway__max_response_ms__roll3_mean,api-gateway__max_response_ms__roll5_mean,api-gateway__max_response_ms__delta,api-gateway__p95_response_ms__roll3_mean,api-gateway__p95_response_ms__roll5_mean,api-gateway__p95_response_ms__delta,api-gateway__avg_duration_ms__roll3_mean,api-gateway__avg_duration_ms__roll5_mean,api-gateway__avg_duration_ms__delta,api-gateway__max_duration_ms__roll3_mean,api-gateway__max_duration_ms__roll5_mean,api-gateway__max_duration_ms__delta,api-gateway__avg_heap_pct__roll3_mean,api-gateway__avg_heap_pct__roll5_mean,api-gateway__avg_heap_pct__delta,api-gateway__max_heap_pct__roll3_mean,api-gateway__max_heap_pct__roll5_mean,api-gateway__max_heap_pct__delta,api-gateway__avg_cpu_pct__roll3_mean,api-gateway__avg_cpu_pct__roll5_mean,api-gateway__avg_cpu_pct__delta,api-gateway__max_cpu_pct__roll3_mean,api-gateway__max_cpu_pct__roll5_mean,api-gateway__max_cpu_pct__delta,global__system_error_rate__roll3_mean,global__system_error_rate__roll5_mean,global__system_error_rate__delta,global__avg_response_ms__roll3_mean,global__avg_response_ms__roll5_mean,global__avg_response_ms__delta,global__max_response_ms__roll3_mean,global__max_response_ms__roll5_mean,global__max_response_ms__delta,global__avg_heap_pct__roll3_mean,global__avg_heap_pct__roll5_mean,global__avg_heap_pct__delta,global__avg_cpu_pct__roll3_mean,global__avg_cpu_pct__roll5_mean,global__avg_cpu_pct__delta
2026-05-30T08:21:00+00:00,2026-05-30T08:21:30+00:00,12,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,52,8,4,0.7647,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,8,80,0.65,0.0,0.0,0.0,0.0,1,0,0.29916666666666686,0.4794999999999999,-0.6667,0.0,0.0,0.0,10007.333333333334,12008.2,-15017.0,10008.0,12008.8,-15019.0,10008.0,12008.8,-15019.0,10008.166666666666,12008.9,-15018.5,10008.666666666666,12009.4,-15020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993666666666666,0.7094,0.09800000000000009,0.09846666666666666,0.10366,0.006499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936666666666666,0.63878,-0.016699999999999937,10007.333333333334,12008.2,-15017.0,10007.333333333334,12008.2,-15017.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:21:30+00:00,2026-05-30T08:22:00+00:00,1092,24,0,768,0.022,0.0,239.08,7689.0,414.0,490.62,7780.0,0.0,0.0,0.0,0.0,0,520,8,0,348,0.0154,0.0,0.0,0.0,0.0,185.26,7686.0,0.0,0.0,0.0,0.0,1,524,8,0,384,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0,2136,0.0187,239.08,239.08,0.0,0.0,3,0,0.2295666666666669,0.3838999999999999,0.022,0.0,0.0,0.0,5085.36,9053.216,239.08,7569.333333333333,10543.6,7689.0,5144.333333333333,9088.6,414.0,5169.706666666667,9104.024,490.62,7600.0,10562.2,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4822666666666666,0.57564,-0.7493000000000001,0.07623333333333333,0.08259999999999999,-0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75333333333333,37.052,185.26,2562.0,1537.2,7686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100000000000005,0.003060000000000001,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451333333333333,0.51994,-0.6313,5085.36,9053.216,239.08,5085.36,9053.216,239.08,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:22:00+00:00,2026-05-30T08:22:30+00:00,1368,12,0,988,0.0088,0.0,153.51,503.0,440.0,308.67,512.0,0.0,0.0,0.0,0.0,0,600,0,0,400,0.0,0.0,0.0,0.0,0.0,1.9,4.0,0.0,0.0,0.0,0.0,0,660,4,0,492,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,2628,0.0061,153.51,153.51,0.0,0.0,2,0,0.010266666666666889,0.1856599999999999,-0.013199999999999998,0.0,0.0,0.0,130.86333333333334,6082.918,-85.57000000000002,2730.6666666666665,7643.2,-7186.0,284.6666666666667,6175.6,26.0,266.43,6164.758,-181.95,2764.0,7663.6,-7268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600333333333333,0.4227,-0.0154,0.0392,0.05908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38666666666666,37.432,-183.35999999999999,2563.3333333333335,1538.0,-7682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007133333333333338,0.004280000000000001,-0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249333333333333,0.36116000000000004,-0.0126,130.86333333333334,6082.918,-85.57000000000002,130.86333333333334,6082.918,-85.57000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:22:30+00:00,2026-05-30T08:23:00+00:00,1136,12,0,804,0.0106,0.0,128.12,467.0,431.0,264.73,478.0,0.0,0.0,0.0,0.0,0,576,0,0,384,0.0,0.0,0.0,0.0,0.0,2.31,9.0,0.0,0.0,0.0,0.0,0,540,4,0,400,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,2252,0.0071,128.12,128.12,0.0,0.0,2,0,0.013800000000000222,0.1416199999999999,0.0017999999999999995,0.0,0.0,0.0,173.57000000000002,3107.5420000000004,-25.389999999999986,2886.3333333333335,4735.6,-36.0,428.3333333333333,3260.8,-9.0,354.67333333333335,3216.504,-43.94,2923.3333333333335,4758.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005133333333333296,0.28936,0.0,0.0,0.04574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.156666666666666,37.894,0.41000000000000014,2566.3333333333335,1539.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009600000000000004,0.005760000000000001,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063333333333326,0.26971999999999996,0.001,173.57000000000002,3107.5420000000004,-25.389999999999986,173.57000000000002,3107.5420000000004,-25.389999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:23:00+00:00,2026-05-30T08:23:30+00:00,1048,12,0,740,0.0115,0.0,133.63,506.0,406.0,272.23,517.0,0.0,0.0,0.0,0.0,0,612,0,0,408,0.0,0.0,0.0,0.0,0.0,2.06,4.0,0.0,0.0,0.0,0.0,0,496,4,0,368,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,2156,0.0074,133.63,133.63,0.0,0.0,2,0,0.010300000000000222,0.010579999999999912,0.0008999999999999998,0.0,0.0,0.0,138.42,130.86800000000036,5.509999999999991,492.0,1833.0,39.0,425.6666666666667,338.2,-25.0,281.8766666666667,267.25,7.5,502.3333333333333,1857.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602,0.0,0.0,0.02352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,38.306,-0.25,5.666666666666667,1540.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007200000000000005,0.00738,0.0006999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006866666666666593,0.13786,0.0002999999999999999,138.42,130.86800000000036,5.509999999999991,138.42,130.86800000000036,5.509999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:23:30+00:00,2026-05-30T08:24:00+00:00,1176,24,0,816,0.0204,0.0,138.93,500.0,460.0,278.8,508.0,0.0,0.0,0.0,0.0,0,588,0,0,392,0.0,0.0,0.0,0.0,0.0,2.27,4.0,0.0,0.0,0.0,0.0,0,548,8,0,404,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,2312,0.0138,138.93,138.93,0.0,0.0,2,0,0.01416666666666689,0.014659999999999913,0.008900000000000002,0.0,0.0,0.0,133.55999999999997,158.65400000000037,5.300000000000011,491.0,1933.0,-6.0,432.3333333333333,430.2,54.0,271.92,323.01000000000005,6.569999999999993,501.0,1959.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030799999999999777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2133333333333334,38.76,0.20999999999999996,5.666666666666667,1541.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033333333333337,0.0103,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433333333333259,0.010620000000000001,0.0063999999999999994,133.55999999999997,158.65400000000037,5.300000000000011,133.55999999999997,158.65400000000037,5.300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:24:00+00:00,2026-05-30T08:24:30+00:00,1208,24,0,832,0.0199,0.0,155.2,509.0,486.0,315.31,515.0,0.0,0.0,0.0,0.0,0,588,0,0,392,0.0,0.0,0.0,0.0,0.0,1.94,5.0,0.0,0.0,0.0,0.0,0,560,8,0,412,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,2356,0.0136,155.2,155.2,0.0,0.0,2,0,0.01726666666666689,0.01423999999999991,-0.0005000000000000004,0.0,0.0,0.0,142.58666666666667,141.87800000000036,16.269999999999982,505.0,497.0,9.0,450.6666666666667,444.6,26.0,288.78,287.94800000000004,36.50999999999999,513.3333333333334,506.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.096,-0.33000000000000007,4.333333333333333,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333333333333337,0.010100000000000001,-0.0002999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011599999999999925,0.009600000000000001,-0.00020000000000000052,142.58666666666667,141.87800000000036,16.269999999999982,142.58666666666667,141.87800000000036,16.269999999999982,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:24:30+00:00,2026-05-30T08:25:00+00:00,1192,12,0,884,0.0101,0.0,140.81,505.0,465.0,286.05,516.0,0.0,0.0,0.0,0.0,0,696,0,0,464,0.0,0.0,0.0,0.0,0.0,1.95,5.0,0.0,0.0,0.0,0.0,0,592,4,0,440,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,2480,0.0065,140.81,140.81,0.0,0.0,2,0,0.01680000000000022,0.01449999999999991,-0.009800000000000001,0.0,0.0,0.0,144.98,139.33800000000036,-14.389999999999986,504.6666666666667,497.4,-4.0,470.3333333333333,449.6,-21.0,293.38666666666666,283.42400000000004,-29.25999999999999,513.0,506.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0533333333333332,2.106,0.010000000000000009,4.666666666666667,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900000000000003,0.01024,-0.007500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299999999999926,0.00968,-0.0070999999999999995,144.98,139.33800000000036,-14.389999999999986,144.98,139.33800000000036,-14.389999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:25:00+00:00,2026-05-30T08:25:30+00:00,1264,24,0,904,0.019,0.0,118.49,493.0,431.25,241.89,502.0,0.0,0.0,0.0,0.0,0,648,0,0,432,0.0,0.0,0.0,0.0,0.0,1.85,3.0,0.0,0.0,0.0,0.0,0,608,8,0,448,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,2520,0.0127,118.49,118.49,0.0,0.0,2,0,0.016333333333333557,0.01617999999999991,0.0089,0.0,0.0,0.0,138.16666666666666,137.41200000000035,-22.320000000000007,502.3333333333333,502.6,-12.0,460.75,449.65,-33.75,281.0833333333333,278.85600000000005,-44.160000000000025,511.0,511.6,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9133333333333333,2.014,-0.09999999999999987,4.333333333333333,4.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011433333333333337,0.011400000000000002,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010933333333333259,0.010799999999999999,0.0062,138.16666666666666,137.41200000000035,-22.320000000000007,138.16666666666666,137.41200000000035,-22.320000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:25:30+00:00,2026-05-30T08:26:00+00:00,1360,24,0,976,0.0176,0.0,153.27,505.0,443.0,311.29,517.0,0.0,0.0,0.0,0.0,0,648,0,0,432,0.0,0.0,0.0,0.0,0.0,2.15,3.0,0.0,0.0,0.0,0.0,0,656,8,0,484,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,2664,0.012,153.27,153.27,0.0,0.0,2,1,0.01556666666666689,0.017399999999999912,-0.0013999999999999985,0.0,0.0,0.0,137.52333333333334,141.34000000000037,34.780000000000015,501.0,502.4,12.0,446.4166666666667,457.05,11.75,279.74333333333334,286.668,69.40000000000003,511.6666666666667,511.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333332,2.032,0.2999999999999998,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333338,0.012220000000000002,-0.0009999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010399999999999925,0.01172,-0.0006999999999999992,137.52333333333334,141.34000000000037,34.780000000000015,137.52333333333334,141.34000000000037,34.780000000000015,0.0,0.0,0.0,0.0,0.0,0.0
